rank,code,name,market,mktcap,sector,close,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,stop,risk_pct,bbw_pct,adx,setup,ma20,ma60,dryup_count,rebreakout,trigger_score,liq_score,vol_score,momentum_score,news_score,news_summary,foreign_consec_buy,foreign_net_5d,inst_net_5d,keywords,news_count,scan_date,chunk
84,232140,와이씨,KOSDAQ,1233962064000,기타,15040.0,24.0,0.0,0.0,2,10.0,36.0,14740.0,1.9946808510638296,55.46218487394958,39.71617504332017,-,14889.0,14089.0,2,False,0.0,0.0,0.0,0,0,,1,-3666794560.0,-1267758710.0,,0,2026-01-18 09:24,1
85,64350,현대로템,KOSPI,23465592995000,기타,215000.0,25.0,0.0,0.0,4,7.0,36.0,195000.0,9.30232558139535,83.19327731092437,49.99304986756366,-,199290.0,192128.0,0,False,0.0,0.0,0.0,0,0,,0,-1918019000.0,36436659500.0,,0,2026-01-18 09:24,1
86,10060,OCI홀딩스,KOSPI,2122805378400,기타,113700.0,22.0,5.0,0.0,4,5.0,36.0,100300.0,11.785400175901495,15.966386554621849,20.81769481339212,-,111110.0,108350.0,0,False,5.0,0.0,0.0,0,0,,0,-7236971400.0,18975779100.0,,0,2026-01-18 09:24,1
9,368770,파이버프로,KOSDAQ,427104925000,기타,13000.0,25.0,0.0,0.0,2,9.0,36.0,12200.0,6.153846153846154,98.31932773109244,62.68936291680383,-,12245.0,8983.8,1,False,0.0,0.0,0.0,0,0,,1,-2839362430.0,-2468426280.0,,0,2026-01-18 09:19,2
87,17800,현대엘리베이터,KOSPI,3475313026500,기타,88900.0,23.0,0.0,0.0,2,10.0,35.0,85700.0,3.59955005624297,89.91596638655462,28.283187635649305,-,88335.0,85620.0,2,False,0.0,0.0,0.0,0,0,,1,-5430256200.0,-2537219400.0,,0,2026-01-18 09:24,1
89,810,삼성화재,KOSPI,22384426907500,기타,486500.0,12.0,0.0,8.0,5,10.0,35.0,466000.0,4.213771839671121,64.70588235294117,41.65526426801524,-,487125.0,491270.0,0,False,0.0,8.0,8.0,0,0,,1,33619891000.0,-4983982000.0,,0,2026-01-18 09:24,1
88,95610,테스,KOSDAQ,1002249058200,기타,50700.0,25.0,0.0,0.0,0,10.0,35.0,48900.0,3.5502958579881656,57.98319327731093,64.90909932884233,-,47977.5,43623.0,0,False,0.0,0.0,0.0,0,0,,0,-6773575100.0,-8423461200.0,,0,2026-01-18 09:23,1
90,62040,산일전기,KOSPI,4368886200000,기타,143500.0,21.0,5.0,0.0,2,7.0,35.0,131800.0,8.153310104529616,0.0,33.0925662604309,-,137125.0,141638.0,0,False,5.0,0.0,0.0,0,0,,1,-10033792100.0,-1021684000.0,,0,2026-01-18 09:24,1
91,9540,HD한국조선해양,KOSPI,31034011366000,기타,438500.0,20.0,5.0,0.0,5,5.0,35.0,385000.0,12.200684150513112,10.92436974789916,25.0758536100605,-,422775.0,425670.0,0,False,5.0,0.0,0.0,0,0,,2,31784554500.0,-13847853500.0,,0,2026-01-18 09:24,1
92,475830,오름테라퓨틱,KOSDAQ,2586102422400,기타,121800.0,25.0,0.0,5.0,0,5.0,35.0,108700.0,10.755336617405582,92.43697478991596,66.65088659245198,-,115820.0,85492.0,3,False,0.0,5.0,5.0,0,0,,0,-9661257100.0,-11256535600.0,,0,2026-01-18 09:23,1
10,211270,AP위성,KOSDAQ,219749169280,기타,14570.0,23.0,0.0,0.0,4,7.0,34.0,13190.0,9.471516815374056,100.0,65.00563865266948,-,13497.0,12208.4,2,False,0.0,0.0,0.0,0,0,,0,-197548160.0,1394724970.0,,0,2026-01-18 09:19,2
94,98460,고영,KOSDAQ,1949795042000,기타,28400.0,25.0,0.0,0.0,4,5.0,34.0,25250.0,11.091549295774648,77.3109243697479,40.98892294025291,-,25577.5,23637.2,2,False,0.0,0.0,0.0,0,0,,0,-18973607500.0,950087450.0,,0,2026-01-18 09:24,1
93,399720,가온칩스,KOSDAQ,700665368000,기타,60400.0,25.0,0.0,0.0,4,5.0,34.0,51400.0,14.90066225165563,100.0,53.57240863047405,-,54147.5,50747.0,0,False,0.0,0.0,0.0,0,0,,0,-5317119900.0,341958200.0,,0,2026-01-18 09:24,1
96,352820,하이브,KOSPI,14325028436000,기타,336500.0,25.0,0.0,0.0,0,9.0,34.0,319500.0,5.052005943536404,37.81512605042017,46.88915842989056,-,326425.0,308540.0,0,False,0.0,0.0,0.0,0,0,,0,-16328812000.0,-53494287000.0,,0,2026-01-18 09:24,1
95,77970,STX엔진,KOSPI,1481463524700,기타,36900.0,20.0,5.0,0.0,4,5.0,34.0,32500.0,11.924119241192413,15.966386554621849,18.562220107820696,-,36340.0,34636.0,0,False,5.0,0.0,0.0,0,0,,0,-1096274100.0,48425150.0,,0,2026-01-18 09:24,1
11,24060,흥구석유,KOSDAQ,201450000000,기타,13430.0,25.0,0.0,0.0,4,5.0,34.0,11830.0,11.913626209977664,67.22689075630252,50.96119584565876,-,12495.0,12282.8,0,False,0.0,0.0,0.0,0,0,,0,-2162080980.0,37464570.0,,0,2026-01-18 09:19,2
97,89030,테크윙,KOSDAQ,1832302745250,기타,49450.0,22.0,0.0,0.0,2,9.0,33.0,46350.0,6.268958543983821,44.53781512605042,43.36363567716548,-,47027.5,48859.0,0,False,0.0,0.0,0.0,0,0,,1,-3464623950.0,-12044086650.0,,0,2026-01-18 09:24,1
98,78930,GS,KOSPI,5537756528800,기타,59600.0,21.0,0.0,0.0,3,9.0,33.0,55400.0,7.046979865771812,47.89915966386555,33.98212583856196,-,56745.0,57037.0,0,False,0.0,0.0,0.0,0,0,,0,2411542200.0,-189401800.0,,0,2026-01-18 09:24,1
99,100090,SK오션플랜트,KOSPI,1258934299350,기타,20150.0,17.0,5.0,0.0,0,10.0,32.0,19300.0,4.218362282878412,20.16806722689076,32.33801304711343,-,20254.0,19588.0,0,False,5.0,0.0,0.0,0,0,,0,-1688996200.0,-2965158600.0,,0,2026-01-18 09:24,1
100,128940,한미약품,KOSPI,5591997571500,기타,436500.0,12.0,0.0,8.0,2,10.0,32.0,420000.0,3.7800687285223367,36.97478991596638,45.35672106898743,-,447975.0,448140.0,0,False,0.0,8.0,8.0,0,0,,2,-31826413500.0,-69619533500.0,,0,2026-01-18 09:24,1
12,49070,인탑스,KOSDAQ,343312000000,기타,19960.0,25.0,0.0,0.0,2,5.0,32.0,17120.0,14.228456913827657,100.0,51.30701965668921,-,18182.5,16183.6,0,False,0.0,0.0,0.0,0,0,,1,-1863159140.0,-1502785950.0,,0,2026-01-18 09:19,2
13,92200,디아이씨,KOSPI,465885056620,기타,11980.0,17.0,0.0,0.0,4,9.0,30.0,11320.0,5.509181969949917,80.67226890756302,23.54683012168002,-,12650.5,10187.6,1,False,0.0,0.0,0.0,0,0,,0,-1736267920.0,10375150.0,,0,2026-01-18 09:19,2
14,39440,에스티아이,KOSDAQ,465986762350,기타,30050.0,19.0,0.0,0.0,0,10.0,29.0,29400.0,2.1630615640599005,94.11764705882354,35.246223740608784,-,31167.5,27803.0,1,False,0.0,0.0,0.0,0,0,,0,-1098982350.0,-6842855700.0,,0,2026-01-18 09:19,2
