rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
12,210980,SK디앤디,KOSPI,236626925220,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12710.0,12570.0,15.0,20.0,12.0,6,10.0,63.0,1.1014948859166012,8.403361344537815,54.31528306240067,R,12835.0,12729.2,13071.28159438203,True,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",1,-79673450.0,181201410.0,2026-01-21 17:06,2,,0
11,122640,예스티,KOSDAQ,389420735040,반도체 및 디스플레이 제조 장비,18240.0,17000.0,22.0,13.0,18.0,2,8.0,63.0,6.798245614035088,9.243697478991596,21.88982856029057,C,17993.5,17673.6,19659.74556922441,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -2}",1,-1399945940.0,-210864550.0,2026-01-21 17:06,2,,0
13,199430,케이엔알시스템,KOSDAQ,444870839350,"특수목적 시험장비, 산업용로봇",40450.0,37214.0,22.0,5.0,20.0,9,7.0,63.0,8.0,26.050420168067227,23.455378899312446,B,28092.5,26124.0,34075.12982084713,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,3367570900.0,5938650.0,2026-01-21 17:06,2,,0
41,127120,제이에스링크,KOSDAQ,674039922600,"유전체분석(EGIS), 개인유전체분석(DNAGPS)",20900.0,19228.0,17.0,20.0,12.0,7,7.0,63.0,8.0,5.042016806722689,13.67173233621368,R,18373.0,18481.0,21475.033011268966,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,4031632390.0,1887353040.0,2026-01-21 17:08,1,,0
38,1120,LX인터내셔널,KOSPI,1393422000000,"전자,기계,화공,유류.금속,의류 수출입,도소매",35950.0,31700.0,24.0,10.0,20.0,9,0.0,63.0,11.821974965229485,84.03361344537815,35.83099187598092,-,33435.0,32485.0,35589.97419919346,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",1,15837945450.0,6996442000.0,2026-01-21 17:08,1,,0
39,1720,신영증권,KOSPI,2489016000000,증권업,151400.0,139288.0,21.0,10.0,10.0,15,7.0,63.0,8.0,21.84873949579832,39.18499018852295,-,140225.0,143476.0,158628.35972265905,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",5,13722285300.0,4823319700.0,2026-01-21 17:09,1,,0
36,298050,HS효성첨단소재,KOSPI,965428794000,PET타이어코드,215500.0,198260.0,22.0,10.0,13.0,11,7.0,63.0,8.0,58.8235294117647,40.17951998725594,-,190830.0,194908.0,211703.5155793996,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",5,11075983900.0,-660444900.0,2026-01-21 17:09,1,,0
37,2380,KCC,KOSPI,3896717533500,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",438500.0,395500.0,21.0,20.0,8.0,11,3.0,63.0,9.806157354618016,3.361344537815126,36.57110290253627,R,418300.0,419880.0,449739.5875850327,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -7}",5,22023565500.0,-4381019000.0,2026-01-21 17:09,1,,0
40,64400,LG씨엔에스,KOSPI,6830459334000,"컨설팅, 시스템 구축/운영, 토탈 아웃소싱 및 AI, 클라우드·스마트팩토리 등 IT신기술 기반의 DX사업",70500.0,64860.0,22.0,10.0,20.0,4,7.0,63.0,8.0,51.26050420168068,39.298945741930574,-,64000.0,61930.0,70445.00665867371,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-47810202600.0,23175192700.0,2026-01-21 17:08,1,,0
43,2240,고려제강,KOSPI,596700000000,"PC강선,선재 2차제품,와이어로프,비드와이어,SC(Surpass Coat) Stand,각종선재 제조,도매",22100.0,20332.0,20.0,15.0,13.0,7,7.0,62.0,8.0,95.7983193277311,19.67571405555691,B,20707.5,19628.6,21966.963173609736,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,291555150.0,129233900.0,2026-01-21 17:08,1,,0
42,466100,클로봇,KOSDAQ,1826925360900,"로봇 소프트웨어(카멜레온, 크롬스)",73100.0,67252.0,23.0,10.0,15.0,7,7.0,62.0,8.0,73.10924369747899,28.54289892565901,-,64020.0,52941.0,75679.74150801072,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",0,22698233700.0,11987905300.0,2026-01-21 17:08,1,,0
15,3800,에이스침대,KOSDAQ,350998500000,침대,31650.0,29600.0,20.0,10.0,12.0,12,8.0,62.0,6.477093206951026,66.38655462184875,15.782236162349646,-,31052.5,30696.0,33208.34223645443,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",3,86677100.0,62500.0,2026-01-21 17:07,2,,0
14,29460,케이씨,KOSPI,372460053450,가스/Chemical 공급 장치 등 제조 및 판매,28150.0,27450.0,25.0,10.0,11.0,6,10.0,62.0,2.4866785079928952,39.49579831932773,54.28411238246985,-,27382.5,26101.0,28740.517626022072,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_safe"": 10}",1,-1432553400.0,2596615650.0,2026-01-21 17:06,2,,0
16,5680,삼영전자,KOSPI,212200000000,"전자부품(알루미늄 전해콘덴서),전기이중층콘덴서,센서 제조,도매",10610.0,10090.0,14.0,13.0,20.0,5,10.0,62.0,4.901036757775684,40.33613445378151,31.348520377797943,C,10415.5,10451.4,10919.909206838154,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",2,157193120.0,-81698290.0,2026-01-21 17:06,2,,0
44,990,DB하이텍,KOSPI,3928464296400,반도체 제조,90300.0,83076.0,25.0,5.0,16.0,9,7.0,62.0,8.0,74.78991596638656,57.8435861132187,B,75510.0,69450.0,82813.669136961,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",2,273615400.0,25542837500.0,2026-01-21 17:08,1,,0
45,241710,코스메카코리아,KOSDAQ,788184000000,"화장품 OEM, ODM",73800.0,64200.0,17.0,20.0,16.0,9,0.0,62.0,13.008130081300814,5.042016806722689,13.26087596157281,R,68185.0,69744.0,74905.0645752605,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",1,2084750900.0,4314225500.0,2026-01-21 17:09,1,,0
46,18260,삼성에스디에스,KOSPI,13672657260000,"IT서비스, 물류BPO",176700.0,171300.0,24.0,20.0,0.0,8,10.0,62.0,3.0560271646859083,6.722689075630252,32.7493119706224,R,175790.0,173120.0,183825.51612033177,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_safe"": 10}",3,26078583300.0,-38549371300.0,2026-01-21 17:08,1,,0
17,115310,인포바인,KOSDAQ,239785513300,휴대폰인증서보관서비스(UBIKey),75100.0,69092.0,21.0,10.0,15.0,9,7.0,62.0,8.0,21.84873949579832,30.95042052828496,-,64995.0,68864.0,77635.6220139092,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",2,392098400.0,2542400.0,2026-01-21 17:07,2,,0
18,274090,켄코아에어로스페이스,KOSDAQ,301106578500,항공가공품 및 조립품,22750.0,20930.0,25.0,10.0,12.0,8,7.0,62.0,8.0,100.0,75.10845229856969,-,19756.0,14180.8,22694.71177248886,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",4,771608220.0,-1548395230.0,2026-01-21 17:06,2,,0
49,267260,HD현대일렉트릭,KOSPI,32226138690000,"변압기, 고압차단기, 회전기, 배전반 등",894000.0,812000.0,25.0,20.0,5.0,8,3.0,61.0,9.172259507829978,8.403361344537815,40.32748481798012,R,848300.0,828480.0,928329.2427143184,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -7}",3,45195673000.0,-14135233000.0,2026-01-21 17:09,1,,0
50,97230,HJ중공업,KOSPI,2194176859200,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",24300.0,23600.0,25.0,10.0,7.0,9,10.0,61.0,2.880658436213992,7.563025210084033,40.27133430127848,-,23840.0,22672.0,28821.06236228586,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_safe"": 10}",1,1826124200.0,127456950.0,2026-01-21 17:09,1,,0
51,75580,세진중공업,KOSPI,1093783533440,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",19240.0,18900.0,25.0,10.0,12.0,4,10.0,61.0,1.7671517671517671,0.0,41.82472453572225,-,18978.5,18643.4,22396.592242765,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",0,-1918937970.0,586353180.0,2026-01-21 17:08,1,,0
52,9970,영원무역홀딩스,KOSPI,2618851978000,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",194000.0,182600.0,22.0,3.0,18.0,9,9.0,61.0,5.876288659793814,75.63025210084034,22.75780422019726,C,191025.0,184152.0,218148.41792941128,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",2,745462600.0,71123500.0,2026-01-21 17:09,1,,0
53,56080,유진로봇,KOSDAQ,1282915598400,"청소로봇, 완구류외",34200.0,31464.0,25.0,5.0,20.0,4,7.0,61.0,8.0,100.0,51.15646720263448,B,18537.0,15077.8,24375.156557787697,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-1832831100.0,25455861900.0,2026-01-21 17:08,1,,0
54,3160,디아이,KOSPI,815040000000,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",28800.0,26750.0,25.0,10.0,10.0,9,7.0,61.0,7.118055555555555,59.66386554621849,73.03989924176186,-,26442.5,23987.8,30226.939529138093,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",2,533395250.0,9830859500.0,2026-01-21 17:09,1,,0
47,189300,인텔리안테크,KOSDAQ,778166715000,"위성통신 안테나, 해상용 위성방송 수신안테나",72500.0,66900.0,25.0,10.0,12.0,7,7.0,61.0,7.724137931034483,100.0,79.50136115688098,-,67155.0,53138.0,75359.8179395076,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,5327329200.0,2486080700.0,2026-01-21 17:08,1,,0
48,34730,SK,KOSPI,21243291979000,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",293000.0,270000.0,25.0,20.0,0.0,9,7.0,61.0,7.849829351535837,6.722689075630252,51.20513771860734,R,275075.0,266670.0,294675.6067251032,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_deduction"": -3}",1,16465587500.0,17751121500.0,2026-01-21 17:09,1,,0
56,11780,금호석유화학,KOSPI,3787618461000,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",145500.0,133860.0,24.0,5.0,16.0,9,7.0,61.0,8.0,95.7983193277311,36.98035471728907,B,128860.0,123100.0,138106.52874446526,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",3,-2622571600.0,26141809400.0,2026-01-21 17:09,1,,0
55,6650,대한유화,KOSPI,1023750000000,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",157500.0,144900.0,19.0,20.0,11.0,4,7.0,61.0,8.0,2.5210084033613445,22.81020096346523,R,144805.0,145590.0,160442.1721903363,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",0,-1008333300.0,14750007700.0,2026-01-21 17:08,1,,0
19,230360,에코마케팅,KOSDAQ,489470388820,"온라인, 모바일 광고 종합대행업",15790.0,15770.0,25.0,10.0,12.0,4,10.0,61.0,0.1266624445851805,78.15126050420169,76.80842478612678,-,14356.5,12351.0,16198.07183191324,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",0,-6680001980.0,11161422020.0,2026-01-21 17:06,2,,0
57,90710,휴림로봇,KOSDAQ,2568329735500,제조업용로봇및서비스로봇,21500.0,19780.0,25.0,5.0,20.0,4,7.0,61.0,8.0,100.0,73.75876564904495,B,9776.0,7209.3,13158.644490769571,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-9324560690.0,772840680.0,2026-01-21 17:08,1,,0
58,455900,엔젤로보틱스,KOSDAQ,589699553750,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",38750.0,35650.0,24.0,5.0,18.0,7,7.0,61.0,8.0,57.98319327731093,36.0805191182478,B,32167.5,30814.0,35602.71997964167,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,9267052600.0,8019178150.0,2026-01-21 17:08,1,,0
59,15760,한국전력,KOSPI,43589360828300,"전력자원개발,발전,송전,전력용기자재확보",67900.0,62468.0,24.0,0.0,18.0,12,7.0,61.0,8.0,43.69747899159664,39.66875476068255,-,52095.0,50734.0,58370.822194633816,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",3,35192965500.0,65346968400.0,2026-01-21 17:09,1,,0
21,58430,포스코스틸리온,KOSPI,240600000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",40100.0,35850.0,24.0,10.0,13.0,12,1.0,60.0,10.59850374064838,44.53781512605042,30.92851940043292,-,38912.5,38598.0,40903.87269912349,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -9}",3,982524950.0,311220950.0,2026-01-21 17:07,2,,0
20,35510,신세계 I&C,KOSPI,230545041000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",16490.0,15310.0,16.0,10.0,15.0,12,7.0,60.0,7.155852031534263,0.8403361344537815,31.094616263254867,-,16423.0,16632.0,17779.921460673613,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",3,1796341260.0,253057940.0,2026-01-21 17:07,2,,0
64,307950,현대오토에버,KOSPI,13300631270000,"차량SW, 내비게이션, 스마트팩토리, AI·클라우드 기반 솔루션, 디지털 전환 컨설팅 및 IT서비스",485000.0,446200.0,25.0,10.0,13.0,5,7.0,60.0,8.0,100.0,67.58161533131653,-,395075.0,296786.0,484756.38723976666,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",2,21198296000.0,-35202996500.0,2026-01-21 17:08,1,,0
63,298040,효성중공업,KOSPI,21623626812000,-,2319000.0,2133480.0,21.0,20.0,3.0,9,7.0,60.0,8.0,5.042016806722689,36.98326572022545,R,1988350.0,1988620.0,2359129.033642033,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -3}",2,20062696000.0,72529739000.0,2026-01-21 17:09,1,,0
62,253450,스튜디오드래곤,KOSDAQ GLOBAL,1355638259800,"드라마 제작, 판매",45100.0,42850.0,18.0,10.0,10.0,12,10.0,60.0,4.988913525498892,78.99159663865547,47.87492519829863,-,44270.0,41327.0,47019.17799087679,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",3,1235510600.0,5352198700.0,2026-01-21 17:09,1,,0
61,348340,뉴로메카,KOSDAQ,1318991465000,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",115000.0,105800.0,25.0,5.0,16.0,7,7.0,60.0,8.0,100.0,44.315527594286245,B,47832.5,36990.0,69316.72616376958,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,6003652300.0,9223129900.0,2026-01-21 17:09,1,,0
60,12750,에스원,KOSPI,3020934651000,"부가통신 서비스(경비),안전관리용역,CCTV카메라",79500.0,70400.0,20.0,20.0,11.0,9,0.0,60.0,11.446540880503145,9.243697478991596,16.793335411976557,R,75515.0,75266.0,79150.75879174656,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -10}",2,798201500.0,903694400.0,2026-01-21 17:09,1,,0
65,454910,두산로보틱스,KOSPI,7830253584000,협동로봇,120800.0,111136.0,25.0,5.0,16.0,7,7.0,60.0,8.0,95.7983193277311,49.596349139070696,B,88050.0,81846.0,100318.529457983,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,45973991200.0,50856736200.0,2026-01-21 17:09,1,,0
66,81660,미스토홀딩스,KOSPI,2389132800000,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",45000.0,41400.0,22.0,15.0,13.0,3,7.0,60.0,8.0,64.70588235294117,21.15398123939865,B,43237.5,42964.0,46785.08117396029,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,3210745800.0,-1591449000.0,2026-01-21 17:08,1,,0
67,257720,실리콘투,KOSDAQ,2914841416200,화장품 유통,47650.0,43838.0,15.0,15.0,13.0,9,7.0,59.0,8.0,41.1764705882353,19.31508819312703,B,41330.0,42517.0,47276.70567456015,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",1,22408061700.0,3211428050.0,2026-01-21 17:09,1,,0
72,420770,기가비스,KOSDAQ,685758507800,반도체 기판용 광학검사 및 수리장비,54100.0,49772.0,25.0,5.0,13.0,9,7.0,59.0,8.0,70.58823529411765,57.88654018386742,B,37190.0,34648.0,44679.54013806218,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",2,5213195350.0,9020942050.0,2026-01-21 17:09,1,,0
71,131290,티에스이,KOSDAQ,813015031500,"Probe Card, Test Interface Board, LED Test Equipment",73500.0,67620.0,25.0,0.0,18.0,9,7.0,59.0,8.0,60.50420168067227,51.28380325055279,-,61425.0,57727.0,66840.08484528316,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",2,553025800.0,4384507500.0,2026-01-21 17:09,1,,0
70,445680,큐리옥스바이오시스템즈,KOSDAQ,2117723342100,세포 전처리 자동화기기 등,123700.0,113804.0,24.0,10.0,12.0,6,7.0,59.0,8.0,53.78151260504202,30.543195383287788,-,108810.0,95382.0,123435.53769353272,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",1,-5442976500.0,708075400.0,2026-01-21 17:08,1,,0
