rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
36,003800,에이스침대,KOSDAQ,350998500000,침대,31650.0,29600.0,20.0,10.0,12.0,7,8.0,57.0,6.477093206951026,66.38655462184875,15.782236162349646,-,31052.5,30696.0,33208.34223645443,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",pullback,눌림목,31052.5,31000.0,0.16906851300217374,breakout,돌파,33208.34223645443,31839.59223645443,4.121705293971151,oneil,오닐,31650.0,30915.0,2.322274881516588,0,68589550.0,31650.0,2026-01-21 22:39,2,,0
37,115310,인포바인,KOSDAQ,239785513300,휴대폰인증서보관서비스(UBIKey),75100.0,69092.0,21.0,10.0,15.0,3,7.0,56.0,8.0,21.84873949579832,30.95042052828496,-,64995.0,68864.0,77635.6220139092,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,75100.0,72180.0,3.88814913448735,breakout,돌파,77635.6220139092,73255.6220139092,5.6417400754711275,pullback,눌림목,64995.0,63400.0,2.4540349257635206,0,425185500.0,-11000.0,2026-01-21 22:38,2,,0
38,016610,DB증권,KOSPI,482190979040,"유가증권,위탁매매,인수,자기매매",11360.0,11080.0,24.0,10.0,10.0,2,10.0,56.0,2.464788732394366,32.773109243697476,31.51244589626551,-,11342.0,10797.0,11912.610255144125,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",pullback,눌림목,11342.0,10838.6,4.438370657732319,breakout,돌파,11912.610255144125,11283.360255144125,5.282217637635514,oneil,Inside Day,11360.0,10678.4,6.0000000000000036,2,-69306850.0,-175436290.0,2026-01-21 22:38,2,,0
39,014830,유니드,KOSPI,485913680000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",71800.0,64600.0,17.0,20.0,11.0,7,1.0,56.0,10.027855153203342,0.0,30.848436230522033,R,68670.0,67514.0,71848.4398531813,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -9}",oneil,Pocket Pivot,71800.0,69945.0,2.583565459610028,breakout,돌파,71848.4398531813,69065.9398531813,3.8727354493513007,pullback,눌림목,68670.0,66444.0,3.241590214067278,0,290466100.0,1672635300.0,2026-01-21 22:39,2,,0
40,011500,한농화성,KOSPI,275211939200,"계면활성제,글리콜에테르 제조,판매",17600.0,16192.0,22.0,0.0,20.0,7,7.0,56.0,8.0,61.34453781512605,22.8326580930459,-,15578.0,15523.2,17189.595530786675,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,17600.0,16797.5,4.559659090909091,pullback,눌림목,15578.0,15360.0,1.3994094235460264,breakout,돌파,17952.0,16748.25,6.7053810160427805,0,307420930.0,35261450.0,2026-01-21 22:39,2,,0
41,474170,루미르,KOSDAQ,243746081280,"인공위성 시스템 및 전장품, 위성 영상 및 정보",13680.0,12585.6,25.0,0.0,17.0,7,7.0,56.0,8.0,100.0,81.64532520914064,-,11260.0,9331.2,12880.331346918776,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",pullback,눌림목,11260.0,10697.0,5.0,oneil,오닐,13680.0,12819.0,6.293859649122807,breakout,돌파,13953.6,12082.35,13.410517715858273,0,654715140.0,795058970.0,2026-01-21 22:39,2,,0
42,060720,KH바텍,KOSDAQ,336456450820,"휴대폰부품(SHIELD, BRACKET)",14210.0,13073.2,24.0,10.0,8.0,6,7.0,55.0,8.0,85.71428571428571,33.80380558066916,-,12437.5,11955.4,14198.306417558983,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -3}",breakout,돌파,14494.2,13288.95,8.315395123566667,oneil,오닐,14210.0,13590.0,4.363124560168895,pullback,눌림목,12437.5,11815.625,5.0,1,-430187230.0,200353120.0,2026-01-21 22:39,2,,0
43,058430,포스코스틸리온,KOSPI,240600000000,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",40100.0,35850.0,24.0,10.0,13.0,7,1.0,55.0,10.598503740648379,44.53781512605042,30.92851940043292,-,38912.5,38598.0,40903.87269912349,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -9}",pullback,눌림목,38912.5,38100.0,2.0880179890780597,breakout,돌파,40903.87269912349,38601.37269912349,5.6290513539793485,oneil,오닐,40100.0,38750.0,3.366583541147132,0,691860850.0,108216250.0,2026-01-21 22:39,2,,0
44,094820,일진파워,KOSDAQ,246084530880,"열교환기,압력용기",16320.0,15014.400000000001,24.0,0.0,20.0,4,7.0,55.0,8.0,100.0,35.204762557567655,-,13482.0,11991.8,14822.166871279791,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",pullback,눌림목,13482.0,12807.9,5.000000000000003,oneil,오닐,16320.0,15257.0,6.513480392156863,breakout,돌파,16646.4,15051.900000000001,9.578647635524797,0,-3403599070.0,477346810.0,2026-01-21 22:39,2,,0
45,037460,삼지전자,KOSDAQ,273172058280,"통신기기,정보기기,BACKLIGHTUNIT사업",16740.0,15720.0,25.0,10.0,8.0,4,8.0,55.0,6.093189964157706,100.0,68.45973961289152,-,15819.0,14334.0,17106.996663825652,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",breakout,돌파,17106.996663825652,15705.996663825652,8.189631573159453,oneil,오닐,16740.0,16559.0,1.081242532855436,pullback,눌림목,15819.0,15420.0,2.522283330172577,0,-542508140.0,26040410.0,2026-01-21 22:39,2,,0
46,034950,한국기업평가,KOSDAQ,443154166400,"신용평가, 컨설팅, 위험관리솔루션",97600.0,96000.0,12.0,20.0,12.0,0,10.0,54.0,1.639344262295082,5.882352941176471,50.31840871047428,R,98275.0,98886.0,100863.56761198133,True,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,98275.0,97900.0,0.3815822945815314,oneil,Inside Day,97600.0,97190.0,0.42008196721311475,breakout,돌파,100863.56761198133,98681.06761198133,2.163814003085834,0,-51511200.0,-223745100.0,2026-01-21 22:38,2,,0
47,007860,서연,KOSPI,253347516760,"자동차부품(승용차내장품-도어트림,헤드라이닝,승용차시트) 제조,도매",10790.0,9926.800000000001,25.0,0.0,13.0,9,7.0,54.0,8.0,51.260504201680675,48.689165237519845,-,9887.5,9720.6,10572.635213709884,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",oneil,Inside Day,10790.0,10317.0,4.38368860055607,pullback,눌림목,9887.5,9393.125,5.0,breakout,돌파,11005.800000000001,10296.300000000001,6.446600883170691,2,223590800.0,351977310.0,2026-01-21 22:39,2,,0
48,126720,수산인더스트리,KOSPI,384293400000,전력발전설비 정비 용역,26900.0,24748.0,22.0,0.0,16.0,9,7.0,54.0,8.0,69.74789915966386,34.00818714545113,-,22575.0,21751.0,24541.509140466216,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Inside Day,26900.0,26067.5,3.0947955390334574,breakout,돌파,27438.0,26189.25,4.55116991034332,pullback,눌림목,22575.0,21446.25,5.0,1,791011450.0,3135773050.0,2026-01-21 22:39,2,,0
49,017390,서울가스,KOSPI,312000000000,"도시가스공급,가스공급설비공사",62400.0,60300.0,17.0,3.0,20.0,4,10.0,54.0,3.3653846153846154,57.983193277310924,60.55461197349145,C,62385.0,64492.0,68783.87974804886,False,False,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,62385.0,59265.75,5.0,oneil,오닐,62400.0,61280.0,1.7948717948717947,breakout,돌파,68783.87974804886,66766.37974804886,2.9331000335979582,0,-311763200.0,222842400.0,2026-01-21 22:39,2,,0
50,215100,로보로보,KOSDAQ,239501303580,교육용로봇,11770.0,10828.4,22.0,0.0,20.0,5,7.0,54.0,8.0,41.1764705882353,22.980654650002357,-,8154.0,8015.4,10222.127773526128,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,11770.0,11008.0,6.4740866610025485,pullback,눌림목,8154.0,7746.299999999999,5.000000000000009,breakout,돌파,12005.4,10862.4,9.520715677944926,1,5723899960.0,-355834510.0,2026-01-21 22:39,2,,0
51,092790,넥스틸,KOSPI,319564580000,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",12290.0,11306.800000000001,14.0,10.0,18.0,4,7.0,53.0,8.0,66.38655462184875,31.629077020907395,-,9917.0,10015.4,12225.532635800457,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,돌파,12535.800000000001,11662.050000000001,6.970037811707269,oneil,오닐,12290.0,11707.5,4.739625711960944,pullback,눌림목,9917.0,9421.15,5.0000000000000036,0,-4412827640.0,10013120.0,2026-01-21 22:39,2,,0
52,338840,와이바이오로직스,KOSDAQ,335435590100,항체의약품 및 항체후보물질 연구개발,22100.0,20332.0,7.0,15.0,20.0,4,7.0,53.0,8.0,2.5210084033613445,14.825084252288276,B,24437.5,24573.0,28151.466852707897,False,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,돌파,28151.466852707897,25263.966852707897,10.257014368408482,oneil,오닐,22100.0,20774.0,6.0,pullback,눌림목,24437.5,22127.5,9.452685421994884,0,-1011716600.0,865729000.0,2026-01-21 22:39,2,,0
53,054450,텔레칩스,KOSDAQ,231403880240,"디지털미디어프로세서,발신자정보표시칩",15280.0,14500.0,25.0,0.0,12.0,7,9.0,53.0,5.104712041884817,100.0,47.82380551827985,-,15151.0,13542.2,16468.766467183148,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,15151.0,13856.8,8.542010428354569,oneil,오닐,15280.0,15190.0,0.5890052356020943,breakout,돌파,16468.766467183148,14851.016467183148,9.823140082917838,0,2227093590.0,729222210.0,2026-01-21 22:39,2,,0
54,253590,네오셈,KOSDAQ,485631645480,반도체 검사장비,11070.0,10500.0,25.0,0.0,12.0,6,9.0,52.0,5.149051490514905,40.33613445378151,46.31059801204974,-,10936.0,10547.8,12659.862548552606,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,10936.0,10150.0,7.187271397220191,oneil,오닐,11070.0,10405.8,6.000000000000007,breakout,돌파,12659.862548552606,11677.362548552606,7.760747766667723,2,-629050540.0,259530240.0,2026-01-21 22:39,2,,0
55,003650,미창석유,KOSPI,211196180800,"윤활유,고무배합유,전기절연유 제조,판매,수출입",121400.0,113000.0,18.0,10.0,8.0,8,8.0,52.0,6.919275123558484,91.59663865546219,28.89745515441886,-,122085.0,115818.0,127102.3028132533,True,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",pullback,눌림목,122085.0,116811.0,4.3199410246959085,breakout,돌파,127102.3028132533,120509.8028132533,5.18676676510426,oneil,오닐,121400.0,120170.0,1.013179571663921,3,110675700.0,-69800.0,2026-01-21 22:39,2,,0
56,170920,엘티씨,KOSDAQ,251954405100,FPD(LCD/OLED) 및 반도체용 박리액,23850.0,20750.0,25.0,10.0,11.0,6,0.0,52.0,12.997903563941298,57.983193277310924,65.03258847361283,-,21248.5,18775.8,23785.44276350328,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -10}",breakout,돌파,24327.0,21956.25,9.745344678752003,oneil,오닐,23850.0,22430.0,5.953878406708595,pullback,눌림목,21248.5,19351.9,8.925806527519581,2,-4136947500.0,1157887250.0,2026-01-21 22:39,2,,0
57,083310,엘오티베큠,KOSDAQ,214610897650,반도체제조용진공펌프,12050.0,11710.0,15.0,10.0,13.0,4,10.0,52.0,2.8215767634854774,0.0,40.18291005722238,-,12634.5,12504.6,13870.048284723798,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_safe"": 10}",breakout,돌파,13870.048284723798,13059.298284723798,5.8453293265961035,pullback,눌림목,12634.5,11985.9,5.133562863587798,oneil,오닐,12050.0,11327.0,6.0,0,-498407700.0,877550.0,2026-01-21 22:39,2,,0
58,004310,현대약품,KOSPI,379520000000,"타코실, 마이녹실, 테놀민, 미에로화이바 등",11860.0,10911.2,25.0,0.0,12.0,7,7.0,51.0,8.0,100.0,51.5665794611635,-,9291.5,6496.2,11552.83065797614,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,11860.0,10689.0,9.873524451939291,breakout,돌파,12097.2,10340.7,14.519888899910722,pullback,눌림목,9291.5,7886.3,15.123499973093685,0,9098977090.0,370880.0,2026-01-21 22:39,2,,0
59,002230,피에스텍,KOSDAQ,307417429000,"적산계기, 전기차충전기, 신재생에너지 발전소 설치",15950.0,14674.0,25.0,0.0,10.0,9,7.0,51.0,8.0,100.0,72.00170480053806,-,10898.5,7192.7,13560.522870441197,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,오닐,15950.0,14550.5,8.774294670846396,breakout,돌파,16269.0,14169.75,12.90337451595058,pullback,눌림목,10898.5,9219.1,15.409460017433588,2,913644370.0,245935890.0,2026-01-21 22:39,2,,0
60,042370,비츠로테크,KOSDAQ,294226280750,"차단기, 개폐기",11230.0,10331.6,25.0,0.0,15.0,4,7.0,51.0,8.0,100.0,44.45268143212325,-,9776.0,9024.2,10664.217366127183,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,11230.0,10591.75,5.683437221727516,pullback,눌림목,9776.0,9200.0,5.8919803600654665,breakout,돌파,11454.6,10497.225,8.35799591430517,0,-4480908700.0,18212580.0,2026-01-21 22:39,2,,0
61,051360,토비스,KOSDAQ,244211504940,Gaming모니터,15430.0,14830.0,15.0,10.0,8.0,8,10.0,51.0,3.888528839922229,16.80672268907563,23.234490241464037,-,15429.5,15287.0,16362.863131967291,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",breakout,돌파,16362.863131967291,15635.363131967291,4.446043422429662,oneil,오닐,15430.0,15297.0,0.8619572261827609,pullback,눌림목,15429.5,14847.5,3.7719952039923523,4,2128598870.0,-2249175310.0,2026-01-21 22:39,2,,0
62,035510,신세계 I&C,KOSPI,230545041000,"IT시스템 개발, 운영 및 유지보수, IT 컨설팅, IT장비솔루션 총판, 아웃소싱, IDC, IT기기 및 휴대폰 유통, 전자상품권",16490.0,15310.0,16.0,10.0,15.0,3,7.0,51.0,7.155852031534263,0.8403361344537815,31.094616263254867,-,16423.0,16632.0,17779.921460673613,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,16423.0,15714.1,4.316507337270899,breakout,돌파,17779.921460673613,16893.796460673613,4.983852161326859,oneil,오닐,16490.0,16149.0,2.0679199514857487,0,1726181240.0,-226655030.0,2026-01-21 22:39,2,,0
63,114190,강원에너지,KOSDAQ,359453002880,플랜트설비(산업용 보일러),13760.0,13010.0,16.0,10.0,12.0,3,9.0,50.0,5.450581395348837,17.647058823529413,33.8771218957213,-,13579.0,14873.4,18262.69463122508,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",pullback,눌림목,13579.0,12900.05,5.000000000000005,breakout,돌파,18262.69463122508,17082.19463122508,6.463996818857234,oneil,오닐,13760.0,12934.4,6.000000000000003,0,742547920.0,-9996080.0,2026-01-21 22:39,2,,0
64,244920,에이플러스에셋,KOSPI,241224084310,보험대리 및 중개업,10670.0,9816.4,24.0,0.0,12.0,7,7.0,50.0,8.0,100.0,35.588259554757386,-,9752.0,8779.4,11337.849247771584,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,Inside Day,10670.0,10123.0,5.1265229615745085,pullback,눌림목,9752.0,9083.6,6.853978671041834,breakout,돌파,11337.849247771584,10502.349247771584,7.369122500585503,0,3208462670.0,308577730.0,2026-01-21 22:39,2,,0
65,089890,코세스,KOSDAQ,414624050000,반도체SolderBall부착장비등,25000.0,23000.0,12.0,10.0,15.0,6,7.0,50.0,8.0,3.361344537815126,17.581685565628238,-,23182.5,25205.0,32461.679178162045,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",breakout,돌파,32461.679178162045,29802.929178162045,8.190426580854824,oneil,오닐,25000.0,23725.0,5.1,pullback,눌림목,23182.5,21055.5,9.175024263992237,2,-1844407000.0,4854283200.0,2026-01-21 22:39,2,,0
66,308430,셀비온,KOSDAQ,295124730000,"셀비온그린주, 셀비온메브로페닌주, 도페정 등",23000.0,21000.0,20.0,0.0,17.0,7,5.0,49.0,8.695652173913043,22.689075630252102,19.719864046293946,-,22757.5,22251.0,27182.634004497828,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -5}",oneil,Inside Day,23000.0,22710.0,1.2608695652173914,pullback,눌림목,22757.5,21089.5,7.329451829067341,breakout,돌파,27182.634004497828,25097.634004497828,7.670338347840026,0,316600200.0,76847450.0,2026-01-21 22:39,2,,0
67,354320,알멕,KOSDAQ,279622918750,알루미늄 압출 제품,43750.0,40250.0,25.0,0.0,12.0,5,7.0,49.0,8.0,100.0,83.04689469540791,-,30346.0,24087.0,38811.771954591444,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,43750.0,40316.5,7.847999999999999,pullback,눌림목,30346.0,27500.0,9.378501285177618,breakout,돌파,44625.0,39474.75,11.541176470588235,2,1242584900.0,-461178100.0,2026-01-21 22:39,2,,0
68,095500,미래나노텍,KOSDAQ,321883789620,LCDBLU용광학필름,10380.0,10100.0,7.0,10.0,15.0,7,10.0,49.0,2.697495183044316,0.8403361344537815,18.014109859349308,-,10533.5,11529.2,13452.829553036452,False,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",pullback,눌림목,10533.5,10010.0,4.969858071865952,breakout,돌파,13452.829553036452,12764.329553036452,5.117882429756928,oneil,오닐,10380.0,9757.199999999999,6.00000000000001,0,567106450.0,35098730.0,2026-01-21 22:39,2,,0
69,098070,한텍,KOSDAQ,417598844550,"열교환기 등 화공기기, 저장용 탱크",37550.0,34546.0,12.0,10.0,20.0,0,7.0,49.0,8.0,1.680672268907563,21.896505819895143,-,33380.0,33986.0,41662.08011670533,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",breakout,돌파,41662.08011670533,39355.83011670533,5.535609344371785,oneil,오닐,37550.0,36012.5,4.094540612516644,pullback,눌림목,33380.0,31711.0,5.0,0,-3812478950.0,-907678400.0,2026-01-21 22:39,2,,0
70,001820,삼화콘덴서,KOSPI,316008000000,콘덴서(축전기) 제조,30400.0,28200.0,16.0,3.0,20.0,3,7.0,49.0,7.236842105263158,45.378151260504204,32.49479394418131,C,29607.5,30631.0,34392.6732095141,False,False,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Pocket Pivot,30400.0,29327.5,3.52796052631579,pullback,눌림목,29607.5,28320.5,4.346871569703622,breakout,돌파,34392.6732095141,32783.9232095141,4.677595109283244,0,163953050.0,-1225419550.0,2026-01-21 22:39,2,,0
71,200710,에이디테크놀로지,KOSDAQ,460348153500,주문형 반도체,34250.0,30250.0,23.0,10.0,12.0,4,0.0,49.0,11.678832116788321,80.67226890756302,29.798191616824106,-,32157.5,28497.0,35853.14404773597,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -10}",oneil,Oops Reversal,34250.0,32530.0,5.021897810218978,breakout,돌파,35853.14404773597,32050.644047735972,10.605764434319163,pullback,눌림목,32157.5,29250.0,9.041436678846303,0,-12033260450.0,743710350.0,2026-01-21 22:39,2,,0
72,361390,제노코,KOSDAQ,240261539700,"위성탑재체, 위성운용국, 항공전자 등",27300.0,25116.0,25.0,0.0,13.0,4,7.0,49.0,8.0,100.0,70.84317388551813,-,21855.5,17658.0,24994.02114193189,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",pullback,눌림목,21855.5,20762.725,5.000000000000006,oneil,오닐,27300.0,24818.5,9.08974358974359,breakout,돌파,27846.0,24123.75,13.367269984917044,0,-1295862900.0,653471750.0,2026-01-21 22:39,2,,0
73,079960,동양이엔피,KOSDAQ,220080000000,"휴대폰용,OA기기및통신장비용,디지털가전용전원공급장치",28000.0,24500.0,23.0,10.0,15.0,0,0.0,48.0,12.5,96.63865546218487,26.093949242138518,-,26275.0,25032.0,28417.9244859655,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,돌파,28417.9244859655,27011.6744859655,4.948461316006704,oneil,오닐,28000.0,27062.5,3.3482142857142856,pullback,눌림목,26275.0,24961.25,5.0,0,-1014810150.0,-89955750.0,2026-01-21 22:39,2,,0
