rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
47,189300,인텔리안테크,KOSDAQ,778166715000,"위성통신 안테나, 해상용 위성방송 수신안테나",72500.0,66900.0,25.0,10.0,12.0,7,7.0,61.0,7.724137931034483,100.0,79.50136115688098,-,67155.0,53138.0,75359.8179395076,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,5327329200.0,2486080700.0,2026-01-21 17:08,1,,0
48,034730,SK,KOSPI,21243291979000,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",293000.0,270000.0,25.0,20.0,0.0,9,7.0,61.0,7.849829351535837,6.722689075630252,51.20513771860734,R,275075.0,266670.0,294675.6067251032,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""risk_deduction"": -3}",1,16465587500.0,17751121500.0,2026-01-21 17:09,1,,0
49,267260,HD현대일렉트릭,KOSPI,32226138690000,"변압기, 고압차단기, 회전기, 배전반 등",894000.0,812000.0,25.0,20.0,5.0,8,3.0,61.0,9.172259507829978,8.403361344537815,40.32748481798012,R,848300.0,828480.0,928329.2427143184,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""risk_deduction"": -7}",3,45195673000.0,-14135233000.0,2026-01-21 17:09,1,,0
50,097230,HJ중공업,KOSPI,2194176859200,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",24300.0,23600.0,25.0,10.0,7.0,9,10.0,61.0,2.880658436213992,7.563025210084033,40.27133430127848,-,23840.0,22672.0,28821.06236228586,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""risk_safe"": 10}",1,1826124200.0,127456950.0,2026-01-21 17:09,1,,0
51,075580,세진중공업,KOSPI,1093783533440,"선박 Deck House, LPG Tank, Upper Deck Unit, 해양플랜트 Living Quarter",19240.0,18900.0,25.0,10.0,12.0,4,10.0,61.0,1.7671517671517671,0.0,41.82472453572225,-,18978.5,18643.4,22396.592242764997,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",0,-1918937970.0,586353180.0,2026-01-21 17:08,1,,0
52,009970,영원무역홀딩스,KOSPI,2618851978000,"스포츠의류(등산복,운동복,스키복) 도소매,수출,섬유봉제",194000.0,182600.0,22.0,3.0,18.0,9,9.0,61.0,5.876288659793814,75.63025210084034,22.75780422019726,C,191025.0,184152.0,218148.41792941128,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",2,745462600.0,71123500.0,2026-01-21 17:09,1,,0
53,056080,유진로봇,KOSDAQ,1282915598400,"청소로봇, 완구류외",34200.0,31464.0,25.0,5.0,20.0,4,7.0,61.0,8.0,100.0,51.15646720263448,B,18537.0,15077.8,24375.156557787697,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-1832831100.0,25455861900.0,2026-01-21 17:08,1,,0
54,003160,디아이,KOSPI,815040000000,"반도체검사장비,전자부품,레저용품,석제품 제조,판매,오파,부동산임대업",28800.0,26750.0,25.0,10.0,10.0,9,7.0,61.0,7.118055555555555,59.66386554621849,73.03989924176186,-,26442.5,23987.8,30226.939529138093,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",2,533395250.0,9830859500.0,2026-01-21 17:09,1,,0
55,006650,대한유화,KOSPI,1023750000000,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",157500.0,144900.0,19.0,20.0,11.0,4,7.0,61.0,8.0,2.5210084033613445,22.81020096346523,R,144805.0,145590.0,160442.1721903363,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",0,-1008333300.0,14750007700.0,2026-01-21 17:08,1,,0
56,011780,금호석유화학,KOSPI,3787618461000,"합성고무 SBR(스티렌부타디엔러버),BR(폴리부타디엔러버),합성수지,BD,라텍스 제조,도소매",145500.0,133860.0,24.0,5.0,16.0,9,7.0,61.0,8.0,95.7983193277311,36.98035471728907,B,128860.0,123100.0,138106.52874446526,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",3,-2622571600.0,26141809400.0,2026-01-21 17:09,1,,0
57,090710,휴림로봇,KOSDAQ,2568329735500,제조업용로봇및서비스로봇,21500.0,19780.0,25.0,5.0,20.0,4,7.0,61.0,8.0,100.0,73.75876564904495,B,9776.0,7209.3,13158.644490769573,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-9324560690.0,772840680.0,2026-01-21 17:08,1,,0
58,455900,엔젤로보틱스,KOSDAQ,589699553750,"재활 전문 웨어러블 로봇, 근력 보조 무동력 웨어러블 슈트, 일상생활 보조 웨어러블 로봇 등",38750.0,35650.0,24.0,5.0,18.0,7,7.0,61.0,8.0,57.983193277310924,36.0805191182478,B,32167.5,30814.0,35602.71997964167,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,9267052600.0,8019178150.0,2026-01-21 17:08,1,,0
59,015760,한국전력,KOSPI,43589360828300,"전력자원개발,발전,송전,전력용기자재확보",67900.0,62468.0,24.0,0.0,18.0,12,7.0,61.0,8.0,43.69747899159664,39.66875476068255,-,52095.0,50734.0,58370.822194633816,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",3,35192965500.0,65346968400.0,2026-01-21 17:09,1,,0
60,012750,에스원,KOSPI,3020934651000,"부가통신 서비스(경비),안전관리용역,CCTV카메라",79500.0,70400.0,20.0,20.0,11.0,9,0.0,60.0,11.446540880503145,9.243697478991596,16.793335411976557,R,75515.0,75266.0,79150.75879174656,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -10}",2,798201500.0,903694400.0,2026-01-21 17:09,1,,0
61,348340,뉴로메카,KOSDAQ,1318991465000,"협동로봇, 협동로봇 자동화 플랫폼, 로봇제어기 등",115000.0,105800.0,25.0,5.0,16.0,7,7.0,60.0,8.0,100.0,44.315527594286245,B,47832.5,36990.0,69316.72616376958,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,6003652300.0,9223129900.0,2026-01-21 17:09,1,,0
62,253450,스튜디오드래곤,KOSDAQ GLOBAL,1355638259800,"드라마 제작, 판매",45100.0,42850.0,18.0,10.0,10.0,12,10.0,60.0,4.988913525498892,78.99159663865547,47.87492519829863,-,44270.0,41327.0,47019.177990876786,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",3,1235510600.0,5352198700.0,2026-01-21 17:09,1,,0
63,298040,효성중공업,KOSPI,21623626812000,-,2319000.0,2133480.0,21.0,20.0,3.0,9,7.0,60.0,8.0,5.042016806722689,36.98326572022545,R,1988350.0,1988620.0,2359129.033642033,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_deduction"": -3}",2,20062696000.0,72529739000.0,2026-01-21 17:09,1,,0
64,307950,현대오토에버,KOSPI,13300631270000,"차량SW, 내비게이션, 스마트팩토리, AI·클라우드 기반 솔루션, 디지털 전환 컨설팅 및 IT서비스",485000.0,446200.0,25.0,10.0,13.0,5,7.0,60.0,8.0,100.0,67.58161533131653,-,395075.0,296786.0,484756.38723976666,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",2,21198296000.0,-35202996500.0,2026-01-21 17:08,1,,0
65,454910,두산로보틱스,KOSPI,7830253584000,협동로봇,120800.0,111136.0,25.0,5.0,16.0,7,7.0,60.0,8.0,95.7983193277311,49.596349139070696,B,88050.0,81846.0,100318.52945798301,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,45973991200.0,50856736200.0,2026-01-21 17:09,1,,0
66,081660,미스토홀딩스,KOSPI,2389132800000,"스포츠의류,신발,가방,시계,골프장비,화장품,가죽제품(지갑,키홀더) 도매,수출입",45000.0,41400.0,22.0,15.0,13.0,3,7.0,60.0,8.0,64.70588235294117,21.15398123939865,B,43237.5,42964.0,46785.081173960294,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,3210745800.0,-1591449000.0,2026-01-21 17:08,1,,0
67,257720,실리콘투,KOSDAQ,2914841416200,화장품 유통,47650.0,43838.0,15.0,15.0,13.0,9,7.0,59.0,8.0,41.1764705882353,19.31508819312703,B,41330.0,42517.0,47276.70567456015,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",1,22408061700.0,3211428050.0,2026-01-21 17:09,1,,0
68,458870,씨어스테크놀로지,KOSDAQ,1789688844000,심전도검사솔루션 입원환자모니터링솔루션,141300.0,129996.0,20.0,10.0,17.0,5,7.0,59.0,8.0,0.0,15.530182333923701,-,122860.0,120970.0,149784.254179435,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",2,3735455200.0,-1035037600.0,2026-01-21 17:08,1,,0
69,012510,더존비즈온,KOSPI,2947130048000,응용 소프트웨어 개발 및 공급업,97000.0,89900.0,22.0,10.0,15.0,5,7.0,59.0,7.31958762886598,24.369747899159663,42.443080961135045,-,90595.0,90932.0,98766.96912999284,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",2,16170616700.0,-2344786800.0,2026-01-21 17:08,1,,0
70,445680,큐리옥스바이오시스템즈,KOSDAQ,2117723342100,세포 전처리 자동화기기 등,123700.0,113804.0,24.0,10.0,12.0,6,7.0,59.0,8.0,53.78151260504202,30.543195383287788,-,108810.0,95382.0,123435.53769353271,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",1,-5442976500.0,708075400.0,2026-01-21 17:08,1,,0
71,131290,티에스이,KOSDAQ,813015031500,"Probe Card, Test Interface Board, LED Test Equipment",73500.0,67620.0,25.0,0.0,18.0,9,7.0,59.0,8.0,60.50420168067227,51.283803250552786,-,61425.0,57727.0,66840.08484528316,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",2,553025800.0,4384507500.0,2026-01-21 17:09,1,,0
72,420770,기가비스,KOSDAQ,685758507800,반도체 기판용 광학검사 및 수리장비,54100.0,49772.0,25.0,5.0,13.0,9,7.0,59.0,8.0,70.58823529411765,57.88654018386742,B,37190.0,34648.0,44679.54013806218,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",2,5213195350.0,9020942050.0,2026-01-21 17:09,1,,0
73,389500,에스비비테크,KOSDAQ,511779443200,"베어링, 감속기",80800.0,74336.0,25.0,5.0,18.0,4,7.0,59.0,8.0,100.0,41.72138306560297,B,47832.5,38609.0,60956.39932498726,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,-6399572500.0,5431372600.0,2026-01-21 17:08,1,,0
74,006120,SK디스커버리,KOSPI,1130227868000,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",61600.0,58600.0,17.0,10.0,12.0,9,10.0,58.0,4.870129870129871,4.201680672268908,12.405262273560286,-,60460.0,61204.0,65381.10893778694,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",1,863751400.0,1304984900.0,2026-01-21 17:09,1,,0
75,066570,LG전자,KOSPI,17803482099100,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",109300.0,100556.0,23.0,5.0,16.0,7,7.0,58.0,8.0,61.34453781512605,29.16540981989205,B,94565.0,92416.0,101723.59983431626,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,119761093500.0,45304864800.0,2026-01-21 17:09,1,,0
76,437730,삼현,KOSDAQ,2263920283800,"스마트 액추에이터, 스마트 파워유닛",71400.0,65688.0,25.0,10.0,12.0,4,7.0,58.0,8.0,86.5546218487395,53.697424564039686,-,62355.0,47819.0,74390.23329702327,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,-994264500.0,7829223400.0,2026-01-21 17:08,1,,0
77,377300,카카오페이,KOSPI,6770772015000,"간편결제, 간편송금 및 기타 금융서비스",50100.0,47200.0,15.0,10.0,18.0,6,9.0,58.0,5.788423153692615,9.243697478991596,23.374128879344816,-,49632.5,49306.0,54124.7877517498,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",2,-2999395200.0,8393093600.0,2026-01-21 17:09,1,,0
78,138930,BNK금융지주,KOSPI,4831791903810,금융지주회사,15570.0,14710.0,24.0,10.0,10.0,5,9.0,58.0,5.523442517662171,46.21848739495798,37.187445223639024,-,15551.0,15408.4,16365.18578187712,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",2,9655425890.0,-5039550130.0,2026-01-21 17:08,1,,0
79,005850,에스엘,KOSPI,3009864096000,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",64800.0,59616.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,48.058997236725254,B,45945.0,42310.0,52367.172828119656,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-14195236800.0,5025001250.0,2026-01-21 17:08,1,,0
80,060280,큐렉소,KOSDAQ,700995229400,"만화단행본, 정기간행물",17060.0,15695.2,23.0,0.0,20.0,7,7.0,57.0,8.0,77.3109243697479,27.19452245846343,-,13555.5,12575.0,15450.959376010172,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,4466430220.0,2418777900.0,2026-01-21 17:09,1,,0
81,022100,포스코DX,KOSPI,6514688137650,EIC 자동화 엔지니어링 및 IT서비스,42850.0,39422.0,25.0,5.0,20.0,0,7.0,57.0,8.0,100.0,41.777401107123815,B,31765.0,28425.0,36811.83626993867,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-19977855000.0,-19221951000.0,2026-01-21 17:08,1,,0
82,475400,씨메스,KOSDAQ,499660967400,AI 기반 로봇 솔루션 및 3D 비전 솔루션,42700.0,39284.0,22.0,5.0,20.0,3,7.0,57.0,8.0,59.66386554621849,23.969377758690126,B,34872.5,33290.0,39840.553891669435,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,6203490750.0,-877210250.0,2026-01-21 17:08,1,,0
83,036570,엔씨소프트,KOSPI,4793544895000,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",222500.0,212000.0,25.0,0.0,13.0,8,10.0,56.0,4.719101123595506,80.67226890756302,66.36298354017383,-,220765.0,213574.0,244023.117969346,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",4,13330441500.0,-7104269500.0,2026-01-21 17:09,1,,0
84,001060,JW중외제약,KOSPI,636870185500,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",27350.0,26200.0,23.0,0.0,20.0,3,10.0,56.0,4.204753199268739,65.54621848739495,26.1139164631515,-,27152.5,26542.0,29050.46534502658,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",0,1861820200.0,-6474938700.0,2026-01-21 17:08,1,,0
85,103140,풍산,KOSPI,3421764343800,기타,122100.0,113700.0,25.0,10.0,8.0,5,8.0,56.0,6.87960687960688,26.050420168067227,66.05347609709234,-,116260.0,106890.0,126780.65264496923,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",2,13337975200.0,-464889400.0,2026-01-21 17:09,1,,0
86,058610,에스피지,KOSDAQ,2457251488000,소형 Geared Motor,110800.0,101936.0,22.0,10.0,13.0,4,7.0,56.0,8.0,80.67226890756302,23.418701339529516,-,88300.0,68906.0,111779.82423374342,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",0,-12968605200.0,49631755300.0,2026-01-21 17:09,1,,0
87,178320,서진시스템,KOSDAQ,1653849058400,"통신장비부품,휴대폰부품(메탈케이스 등)",29600.0,27232.0,22.0,10.0,13.0,4,7.0,56.0,8.0,53.78151260504202,20.16373388900693,-,26572.5,25605.0,29486.23984985127,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",0,-5757765650.0,3313599750.0,2026-01-21 17:09,1,,0
88,171090,선익시스템,KOSDAQ,524926569600,OLED 증착장비,54900.0,50508.0,23.0,5.0,16.0,4,7.0,55.0,8.0,44.53781512605042,28.96137624203598,B,50987.5,50745.0,58381.57273486597,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-679638750.0,4392952650.0,2026-01-21 17:09,1,,0
89,060370,LS마린솔루션,KOSDAQ,1454852083900,해저케이블등의 건설 및 유지보수 업무,27850.0,27450.0,13.0,10.0,17.0,5,10.0,55.0,1.436265709156194,10.084033613445378,29.643222269779773,-,29465.0,28933.0,33081.591667631365,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",2,623358800.0,-387962350.0,2026-01-21 17:09,1,,0
90,005490,POSCO홀딩스,KOSPI,28407466152000,"열연코일,냉연강판,후판,선재,스테인리스 제조",351000.0,322920.0,24.0,10.0,8.0,6,7.0,55.0,8.0,10.084033613445378,36.03644971067629,-,320625.0,315080.0,342583.5268697679,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",2,-76518725000.0,31140133500.0,2026-01-21 17:09,1,,0
91,368770,파이버프로,KOSDAQ,605503366750,광섬유 관성센서 및 관성 측정장치,18430.0,16955.600000000002,25.0,5.0,16.0,2,7.0,55.0,8.0,100.0,57.387643516801425,B,13232.5,9601.6,15818.713851560671,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",1,-273758390.0,-817129180.0,2026-01-21 17:09,1,,0
92,000500,가온전선,KOSPI,1469028612000,"전력선,통신케이블 제조,도매,수출입",88800.0,87200.0,24.0,0.0,15.0,5,10.0,54.0,1.8018018018018018,55.46218487394958,35.251683973248234,-,88275.0,80902.0,97505.28637983596,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",2,3331277700.0,-835864200.0,2026-01-21 17:09,1,,0
